産業,特許権_企業数,特許権_件数_所有数,特許権_件数_使用のもの（含供与）_件,特許権_件数_使用のもの（含供与）_うち、自社開発,実用新案権_企業数,実用新案権_件数_所有数,実用新案権__使用のもの（含供与）_件,実用新案権__うち、自社開発,意匠権_企業数,意匠権_件数_所有数,意匠権__使用のもの（含供与）_件,意匠権__うち、自社開発
221銑鉄・粗鋼・鋼材製造業,81,38253,7317,6879,20,83,20,17,31,1749,533,448
222鋳鍛造品・その他の鉄鋼製品製造業,60,1556,672,648,22,81,66,63,27,540,303,284
230非鉄金属製造業,149,30177,8175,7437,32,124,66,58,62,2481,1168,993
231非鉄金属製錬・精製業,34,7750,1956,1584,9,23,17,17,10,582,332,188
232非鉄金属加工品製造業,115,22427,6219,5853,23,101,49,41,52,1899,836,805
240金属製品製造業,470,25874,15755,14753,202,1788,1340,546,273,14578,9123,8687
241建設用・建築用金属製品製造業,148,12707,7924,7418,72,480,254,247,97,9411,6370,6204
249その他の金属製品製造業,322,13167,7831,7335,130,1308,1086,299,176,5167,2753,2483
250はん用機械器具製造業,269,33646,15901,14454,108,1180,635,624,152,4306,2752,2647
251ボイラ・原動機製造業,17,8411,2065,2061,6,38,10,10,11,149,116,116
252ポンプ・圧縮機器製造業,54,5646,3529,3419,25,157,117,112,31,1157,869,861
253一般産業用機械・装置製造業,94,9574,5655,5556,43,255,130,129,49,981,649,643
259その他のはん用機械・同部品製造業,104,10015,4652,3418,34,730,378,373,61,2019,1118,1027
260生産用機械器具製造業,547,59833,27162,25515,190,1285,697,675,243,5795,2973,2930
261金属加工機械製造業,136,9485,4728,4557,42,320,127,123,67,1719,887,880
262特殊産業用機械製造業,411,50348,22434,20958,148,965,570,552,176,4076,2086,2050
270業務用機械器具製造業,260,177834,69708,65843,106,1376,656,647,166,9816,5351,5293
271事務用・サービス用機械器具製造業,60,135168,50859,47302,18,221,113,113,43,5376,2635,2633
273計量器・測定器等（注）,103,20193,11097,10959,51,797,369,361,64,1486,1133,1125
274医療用機械器具・医療用品製造業,70,14159,6104,5939,29,320,156,155,45,2302,1141,1093
275光学機械器具・レンズ製造業,20,7730,1172,1170,6,,,,9,617,423,423
276武器製造業,7,584,476,473,2,,,,5,35,19,19
280電子部品・デバイス・電子回路製造業,224,133514,62608,35436,63,808,392,358,113,8712,3143,3076
290電気機械器具製造業,327,211461,40295,39399,133,1674,609,514,206,34370,7590,7300
291産業用電気機械器具製造業,161,156460,21417,20984,77,1189,331,237,93,24219,3346,3327
292民生用電気機械器具製造業,40,14352,5874,5766,16,138,106,105,33,5552,1968,1762
293電子応用装置製造業,30,11341,2951,2866,6,83,33,33,17,517,332,302
299その他の電気機械器具製造業,96,29308,10053,9783,34,264,139,139,63,4082,1944,1909
300情報通信機械器具製造業,109,142426,57416,57233,40,640,162,160,71,48542,3260,3153
301通信機械器具・同関連機械器具製造業,84,80210,7251,7142,31,551,135,133,51,46887,1970,1957
302電子計算機・同附属装置製造業,25,62216,50165,50091,9,89,27,27,20,1655,1290,1196
310輸送用機械器具製造業,490,207674,73512,68151,152,2839,955,824,230,13742,7806,6679
311自動車・同附属品製造業,365,177782,64548,59368,105,1698,666,542,164,9947,5485,4369
319その他の輸送用機械器具製造業,125,29892,8964,8783,47,1141,289,282,66,3795,2321,2310
320その他の製造業,170,24017,9279,9148,93,,,,122,6860,3908,3827
電気・ガス業,40,14326,3811,2794,15,37,24,19,18,761,173,138
331電気業,24,9000,2725,1872,8,23,20,15,9,139,55,28
341ガス業,16,5326,1086,922,7,14,4,4,9,622,118,110
情報通信業,383,54149,26609,25935,54,172,102,82,101,1437,820,770
391ソフトウェア業,269,44401,21682,21405,29,61,19,15,60,1101,531,507
392情報処理・提供サービス業,66,2459,745,698,9,15,13,12,11,75,63,62
401インターネット附随サービス業,36,7227,4152,3812,6,,6,6,14,173,147,134
411映画・ビデオ制作業（※）,2,,,,1,,,,3,6,3,2
413新聞業,4,,,,,,,,3,11,9,9
414出版業,6,36,16,6,9,68,64,49,10,71,67,56
卸売業,945,106492,30801,27903,417,2292,1446,1152,663,20841,12793,12236
511繊維品卸売業,10,120,81,80,10,43,35,35,12,122,105,77
512衣服・身の回り品卸売業,42,564,285,253,42,133,93,83,62,941,598,575
521農畜産物・水産物卸売業,26,195,137,119,9,37,30,14,21,112,90,76
522食料・飲料卸売業,42,913,456,448,17,63,31,29,39,543,272,236
531建築材料卸売業,85,4719,1341,933,44,344,269,90,62,2485,1327,1262
532化学製品卸売業,95,2339,1305,1113,24,89,49,39,34,278,159,152
533石油・鉱物卸売業,27,3580,147,100,8,37,26,11,10,139,92,92
534鉄鋼製品卸売業,37,282,191,139,15,31,26,23,18,76,57,52
535非鉄金属卸売業,16,1710,1119,1104,3,4,3,3,7,23,11,11
536再生資源卸売業,9,16,10,9,2,,,,5,7,6,6
541産業機械器具卸売業,106,11627,5341,5105,37,180,66,59,62,2006,1403,1372
542自動車卸売業,20,8153,3581,3241,8,25,17,17,18,1052,790,749
543電気機械器具卸売業,117,34806,7010,6847,38,242,119,113,71,4683,2480,2391
549その他の機械器具卸売業,73,6569,2731,2681,19,52,34,32,37,637,419,395
551家具・建具・じゅう器等卸売業,38,843,525,486,24,173,136,118,37,1270,1030,968
552医薬品・化粧品等卸売業,43,7328,2241,2133,13,124,114,97,27,713,455,423
553紙、紙製品卸売業,15,53,42,38,13,84,63,61,11,46,31,30
559その他の卸売業,144,22675,4258,3074,91,,,,130,5708,3468,3369
小売業,139,2735,912,791,58,199,111,96,144,1281,934,778
570織物・衣服・身の回り品小売業,22,238,132,123,12,22,15,13,19,323,203,201
580飲食料品小売業,30,1333,275,214,11,19,10,6,44,304,242,151
591自動車・自転車小売業,5,8,6,,2,,,,5,6,5,5
593機械器具小売業,15,831,281,268,4,5,4,3,10,47,34,33
602家具・建具・じゅう器小売業,2,,,,3,3,2,2,5,9,8,4
603医薬品・化粧品小売業,10,27,14,10,6,7,6,6,11,25,21,17
605燃料小売業,9,28,17,14,2,,,,8,15,5,1
609その他の小売業,27,,,,13,43,32,,34,382,319,274
610無店舗小売業,19,70,46,43,5,96,39,37,8,170,97,92
クレジットカード業、割賦金融業,5,94,17,9,,,,,9,37,23,19
物品賃貸業,42,324,253,230,19,44,41,40,22,83,58,50
702産業用機械器具賃貸業（レンタルを含む）,37,292,249,226,16,35,32,31,19,61,54,
704自動車賃貸業（レンタルを除く）,2,,,,1,,,,1,,,
708その他の物品賃貸業（レンタルを含む）,3,,,,2,,,,2,,,
学術研究、専門・技術サービス業,166,19576,5425,4753,34,116,73,70,59,513,280,246
710学術・開発研究機関,33,9121,1619,1320,4,11,7,7,8,38,26,25
726デザイン業,2,,,,1,,,,2,,,
728エンジニアリング業,75,7497,3329,2971,12,67,43,42,29,274,213,193
730広告業,18,1461,267,260,10,27,16,16,15,182,29,16
743機械設計業,12,1216,54,54,2,,,,2,,,
744商品・非破壊検査業,11,176,75,69,2,,,,,,,
745計量証明業,13,58,37,35,3,4,2,2,3,3,,
746写真業,2,,,,,,,,,,,
飲食サービス業,20,130,82,33,4,,4,1,36,252,164,153
760一般飲食店,19,,,,4,,4,1,33,247,163,152
770持ち帰り・配達飲食サービス業,1,,,,,,,,3,5,1,1
生活関連サービス業、娯楽業,19,284,274,260,11,25,17,17,23,133,112,100
781洗濯業,5,149,144,144,2,,,,6,94,92,87
789その他の洗濯・理容・美容業・浴場業,5,20,15,1,2,,,,5,17,8,3
796冠婚葬祭業（冠婚葬祭互助会を含む）,2,,,,1,,,,3,,4,4
797写真プリント，現像・焼付業,1,,,,,,,,,,,
798その他の生活関連サービス業,3,9,9,9,2,,,,1,,,
803ゴルフ場,,,,,1,,,,4,5,4,2
804スポーツ施設提供業（注）,,,,,1,,,,,,,
805公園、遊園地・テーマパーク,3,102,102,102,2,,,,4,5,4,4
サービス業（その他のサービス業を除く）,138,3534,1390,1340,35,88,64,60,49,374,233,216
880廃棄物処理業,37,167,117,98,4,13,10,10,8,38,34,32
900機械等修理業,42,2687,705,686,9,30,28,28,16,220,121,118
912労働者派遣業,13,25,12,10,2,,,,7,18,14,8
927ディスプレイ業,3,4,2,2,3,6,1,1,3,14,9,9
928テレマーケティング業,2,,,,,,,,1,,,
929その他の事業サービス業,41,,,,17,,,,14,,,
サービス業（その他のサービス業）,47,1384,660,650,26,145,39,35,27,225,144,128
その他の産業,209,4589,2517,2141,70,167,105,93,98,584,274,240
